Film,Elf_Female,Elf_Male,Hobbit_Female,Hobbit_Male,Man_Female,Man_Male
The Fellowship Of The Ring,1229,971,14,3644,0,1995
The Two Towers,331,513,0,2463,401,3589
The Return Of The King,183,510,2,2673,268,2459
